threads_per_socket, ordered_mean, static_mean
1,11.358579,6.080246
2,11.354982,3.339166
3,11.404810,2.418887
4,11.435395,1.977880
5,11.549915,1.684187
6,11.616879,1.498436
7,11.680354,1.379044
8,11.800479,1.267396
9,11.854536,1.194598
10,11.981242,1.133203
11,12.076305,1.086564
12,12.106977,1.096593
13,12.238111,0.997988
14,12.294832,0.968063
15,12.419991,0.952099
16,12.491492,0.928962
17,12.599896,0.905771
18,12.663862,0.886158
19,12.788030,0.874382
20,12.846055,0.858412
21,12.946118,0.851586
22,13.020424,0.842727
23,13.110205,0.831355
24,13.176427,0.822117
25,13.296242,0.818226
26,13.345572,0.813508
27,13.448332,0.799113
28,13.537395,0.773994
29,13.610869,0.768398
30,13.682897,0.766812
31,13.786815,0.759677
32,13.873631,0.755439
33,13.949557,0.754295
34,14.055789,0.753419
35,14.100205,0.739882
36,14.220528,0.744725
37,14.302076,0.737313
38,14.383651,0.733838
39,14.464503,0.734845
40,14.568893,0.731482
41,14.655414,0.724161
42,14.737170,0.727402
43,14.818936,0.728693
44,14.899327,0.729120
45,14.979047,0.709529
46,15.071099,0.691364
47,15.155846,0.694386
48,15.235039,0.692335
49,15.317233,0.692652
50,15.405503,0.701279
51,15.492162,0.687265
52,15.562188,0.695683
53,15.650902,0.686064
54,15.730210,0.679480
55,15.812486,0.681415
56,15.900575,0.672431
57,15.967828,0.666564
58,16.052378,0.658977
59,16.142295,0.665839
60,16.229167,0.665155
61,16.291306,0.698140
62,16.390924,0.657705
63,16.475179,0.660642
64,16.546342,0.658408
