threads_per_socket, ordered_mean, static_mean
1,2.075970,2.022321
2,1.886384,1.907949
3,1.901863,1.903684
4,1.902900,1.904704
5,1.901343,2.009024
6,1.904094,1.998914
7,1.910929,1.988548
8,1.901086,1.975883
9,1.900858,1.991868
10,1.903096,1.905369
11,1.910851,1.878093
12,1.906267,1.984350
13,2.328776,2.017349
14,1.904985,1.898167
15,2.031685,1.904875
16,2.004837,1.908219
17,1.914760,1.909319
18,2.011077,1.900550
19,1.994983,1.904793
20,2.013083,1.910586
21,1.918919,1.904508
22,2.020081,1.898596
23,2.027222,1.907257
24,1.923655,2.046740
25,1.919293,2.019799
26,1.923767,2.054653
27,1.929036,2.008290
28,1.918076,1.986786
29,1.927172,2.006668
30,1.949686,1.975710
31,1.947005,1.983574
32,1.966493,2.011506
33,2.076780,2.001628
34,1.944066,1.904933
35,2.049789,1.911328
36,2.108565,1.915802
37,2.064370,1.911962
38,2.162080,1.905330
39,1.954901,1.906750
40,2.083169,1.903339
41,2.102244,2.080758
42,2.153997,2.013843
43,2.101730,2.016429
44,1.982467,1.993111
45,2.033939,2.023735
46,2.022768,2.014758
47,1.983923,2.024824
48,1.984078,1.928488
49,2.104526,2.030432
50,2.226538,1.918253
51,2.081899,1.921137
52,2.110402,1.948398
53,2.097987,1.910727
54,2.163339,2.039211
55,2.043539,2.033157
56,2.107922,2.032976
57,2.037449,2.029405
58,2.027844,2.030718
59,2.112804,2.082757
60,2.158464,1.915253
61,2.185683,1.915051
62,2.264836,2.036864
63,2.352179,2.065086
64,2.255470,2.016702
